site_id,K2_20,Date,Time,Temp,SpCond,DO
SC,59.14,2003-09-11,01:26:00,14.37,258,9.23
SC,59.14,2003-09-11,01:30:00,14.36,258,9.21
SC,59.14,2003-09-11,01:34:00,14.34,258,9.24
SC,59.14,2003-09-11,01:38:00,14.33,258,9.23
SC,59.14,2003-09-11,01:42:00,14.32,258,9.22
SC,59.14,2003-09-11,01:46:00,14.3,258,9.24
SC,59.14,2003-09-11,01:50:00,14.29,258,9.23
SC,59.14,2003-09-11,01:54:00,14.28,258,9.22
SC,59.14,2003-09-11,01:58:00,14.28,258,9.22
SC,59.14,2003-09-11,02:02:00,14.27,258,9.21
SC,59.14,2003-09-11,02:06:00,14.27,258,9.21
SC,59.14,2003-09-11,02:10:00,14.27,258,9.22
SC,59.14,2003-09-11,02:14:00,14.26,258,9.22
SC,59.14,2003-09-11,02:18:00,14.26,258,9.39
SC,59.14,2003-09-11,02:22:00,14.27,258,9.23
SC,59.14,2003-09-11,02:26:00,14.26,258,9.21
SC,59.14,2003-09-11,02:30:00,14.26,258,9.2
SC,59.14,2003-09-11,02:34:00,14.26,258,9.22
SC,59.14,2003-09-11,02:38:00,14.26,258,9.23
SC,59.14,2003-09-11,02:42:00,14.25,258,9.24
SC,59.14,2003-09-11,02:46:00,14.25,258,9.18
SC,59.14,2003-09-11,02:50:00,14.25,258,9.23
SC,59.14,2003-09-11,02:54:00,14.25,258,9.22
SC,59.14,2003-09-11,02:58:00,14.25,258,9.22
SC,59.14,2003-09-11,03:02:00,14.25,258,9.24
SC,59.14,2003-09-11,03:06:00,14.24,258,9.23
SC,59.14,2003-09-11,03:10:00,14.24,258,9.22
SC,59.14,2003-09-11,03:14:00,14.24,258,9.21
SC,59.14,2003-09-11,03:18:00,14.22,258,9.23
SC,59.14,2003-09-11,03:22:00,14.21,258,9.23
SC,59.14,2003-09-11,03:26:00,14.2,258,9.22
SC,59.14,2003-09-11,03:30:00,14.19,258,9.23
SC,59.14,2003-09-11,03:34:00,14.18,258,9.22
SC,59.14,2003-09-11,03:38:00,14.17,258,9.25
SC,59.14,2003-09-11,03:42:00,14.16,258,9.25
SC,59.14,2003-09-11,03:46:00,14.14,258,9.24
SC,59.14,2003-09-11,03:50:00,14.14,258,9.25
SC,59.14,2003-09-11,03:54:00,14.13,258,9.26
SC,59.14,2003-09-11,03:58:00,14.12,258,9.26
SC,59.14,2003-09-11,04:02:00,14.11,258,9.25
SC,59.14,2003-09-11,04:06:00,14.11,258,9.29
SC,59.14,2003-09-11,04:10:00,14.1,258,9.23
SC,59.14,2003-09-11,04:14:00,14.09,258,9.25
SC,59.14,2003-09-11,04:18:00,14.07,258,9.27
SC,59.14,2003-09-11,04:22:00,14.06,258,9.26
SC,59.14,2003-09-11,04:26:00,14.04,258,9.28
SC,59.14,2003-09-11,04:30:00,14.03,258,9.29
SC,59.14,2003-09-11,04:34:00,14.01,258,9.28
SC,59.14,2003-09-11,04:38:00,13.99,258,9.28
SC,59.14,2003-09-11,04:42:00,13.97,258,9.29
SC,59.14,2003-09-11,04:46:00,13.96,258,9.3
SC,59.14,2003-09-11,04:50:00,13.94,258,9.29
SC,59.14,2003-09-11,04:54:00,13.92,258,9.3
SC,59.14,2003-09-11,04:58:00,13.9,257,9.3
SC,59.14,2003-09-11,05:02:00,13.89,258,9.31
SC,59.14,2003-09-11,05:06:00,13.87,258,9.32
SC,59.14,2003-09-11,05:10:00,13.85,257,9.32
SC,59.14,2003-09-11,05:14:00,13.83,257,9.33
SC,59.14,2003-09-11,05:18:00,13.82,257,9.35
SC,59.14,2003-09-11,05:22:00,13.8,257,9.35
SC,59.14,2003-09-11,05:26:00,13.78,257,9.34
SC,59.14,2003-09-11,05:30:00,13.76,257,9.35
SC,59.14,2003-09-11,05:34:00,13.75,257,9.35
SC,59.14,2003-09-11,05:38:00,13.73,257,9.35
SC,59.14,2003-09-11,05:42:00,13.72,257,9.36
SC,59.14,2003-09-11,05:46:00,13.7,257,9.37
SC,59.14,2003-09-11,05:50:00,13.68,257,9.38
SC,59.14,2003-09-11,05:54:00,13.67,257,9.38
SC,59.14,2003-09-11,05:58:00,13.65,257,9.39
SC,59.14,2003-09-11,06:02:00,13.63,257,9.41
SC,59.14,2003-09-11,06:06:00,13.62,257,9.4
SC,59.14,2003-09-11,06:10:00,13.6,257,9.4
SC,59.14,2003-09-11,06:14:00,13.59,257,9.41
SC,59.14,2003-09-11,06:18:00,13.58,257,9.4
SC,59.14,2003-09-11,06:22:00,13.56,257,9.4
SC,59.14,2003-09-11,06:26:00,13.54,257,9.41
SC,59.14,2003-09-11,06:30:00,13.53,257,9.42
SC,59.14,2003-09-11,06:34:00,13.52,257,9.4
SC,59.14,2003-09-11,06:38:00,13.5,257,9.44
SC,59.14,2003-09-11,06:42:00,13.48,257,9.43
SC,59.14,2003-09-11,06:46:00,13.46,257,9.42
SC,59.14,2003-09-11,06:50:00,13.44,257,9.45
SC,59.14,2003-09-11,06:54:00,13.43,257,9.46
SC,59.14,2003-09-11,06:58:00,13.41,257,9.46
SC,59.14,2003-09-11,07:02:00,13.39,257,9.47
SC,59.14,2003-09-11,07:06:00,13.38,257,9.48
SC,59.14,2003-09-11,07:10:00,13.36,257,9.46
SC,59.14,2003-09-11,07:14:00,13.35,257,9.48
SC,59.14,2003-09-11,07:18:00,13.33,257,9.47
SC,59.14,2003-09-11,07:22:00,13.32,257,9.48
SC,59.14,2003-09-11,07:26:00,13.31,257,9.48
SC,59.14,2003-09-11,07:30:00,13.29,257,9.5
SC,59.14,2003-09-11,07:34:00,13.29,257,9.48
SC,59.14,2003-09-11,07:38:00,13.27,257,9.49
SC,59.14,2003-09-11,07:42:00,13.26,257,9.48
SC,59.14,2003-09-11,07:46:00,13.26,257,9.49
SC,59.14,2003-09-11,07:50:00,13.25,257,9.49
SC,59.14,2003-09-11,07:54:00,13.24,256,9.49
SC,59.14,2003-09-11,07:58:00,13.24,257,9.51
SC,59.14,2003-09-11,08:02:00,13.23,256,9.52
SC,59.14,2003-09-11,08:06:00,13.22,256,9.5
SC,59.14,2003-09-11,08:10:00,13.22,256,9.52
SC,59.14,2003-09-11,08:14:00,13.22,256,9.51
SC,59.14,2003-09-11,08:18:00,13.22,257,9.52
SC,59.14,2003-09-11,08:22:00,13.22,256,9.5
SC,59.14,2003-09-11,08:26:00,13.22,256,9.5
SC,59.14,2003-09-11,08:30:00,13.22,256,9.49
SC,59.14,2003-09-11,08:34:00,13.22,256,9.51
SC,59.14,2003-09-11,08:38:00,13.23,256,9.5
SC,59.14,2003-09-11,08:42:00,13.23,256,9.52
SC,59.14,2003-09-11,08:46:00,13.23,256,9.51
SC,59.14,2003-09-11,08:50:00,13.24,256,9.51
SC,59.14,2003-09-11,08:54:00,13.24,256,9.43
SC,59.14,2003-09-11,08:58:00,13.25,256,9.49
SC,59.14,2003-09-11,09:02:00,13.26,256,9.51
SC,59.14,2003-09-11,09:06:00,13.27,256,9.47
SC,59.14,2003-09-11,09:10:00,13.28,256,9.48
SC,59.14,2003-09-11,09:14:00,13.29,256,9.46
SC,59.14,2003-09-11,09:18:00,13.31,256,9.49
SC,59.14,2003-09-11,09:22:00,13.32,256,9.46
SC,59.14,2003-09-11,09:26:00,13.33,256,9.46
SC,59.14,2003-09-11,09:30:00,13.35,256,9.48
SC,59.14,2003-09-11,09:34:00,13.36,256,9.48
SC,59.14,2003-09-11,09:38:00,13.38,256,9.49
SC,59.14,2003-09-11,09:42:00,13.39,256,9.46
SC,59.14,2003-09-11,09:46:00,13.4,256,9.48
SC,59.14,2003-09-11,09:50:00,13.42,256,9.47
SC,59.14,2003-09-11,09:54:00,13.44,256,9.48
SC,59.14,2003-09-11,09:58:00,13.47,256,9.32
SC,59.14,2003-09-11,10:02:00,13.5,256,9.33
SC,59.14,2003-09-11,10:06:00,13.52,256,9.32
SC,59.14,2003-09-11,10:10:00,13.54,256,9.3
SC,59.14,2003-09-11,10:14:00,13.57,256,9.3
SC,59.14,2003-09-11,10:18:00,13.62,256,9.3
SC,59.14,2003-09-11,10:22:00,13.64,256,9.3
SC,59.14,2003-09-11,10:26:00,13.66,256,9.3
SC,59.14,2003-09-11,10:30:00,13.68,256,9.31
SC,59.14,2003-09-11,10:34:00,13.7,256,9.3
SC,59.14,2003-09-11,10:38:00,13.72,256,9.3
SC,59.14,2003-09-11,10:42:00,13.76,256,9.22
SC,59.14,2003-09-11,10:46:00,13.81,257,9.21
SC,59.14,2003-09-11,10:50:00,13.82,257,9.15
SC,59.14,2003-09-11,10:54:00,13.84,258,9.3
SC,59.14,2003-09-11,10:58:00,13.87,259,9.18
SC,59.14,2003-09-11,11:02:00,13.9,259,9.15
SC,59.14,2003-09-11,11:06:00,13.93,260,9.15
SC,59.14,2003-09-11,11:10:00,13.96,260,9.25
SC,59.14,2003-09-11,11:14:00,14,261,9.2
SC,59.14,2003-09-11,11:18:00,14.02,262,9.21
SC,59.14,2003-09-11,11:22:00,14.05,262,9.26
SC,59.14,2003-09-11,11:26:00,14.07,262,9.21
SC,59.14,2003-09-11,11:30:00,14.09,263,9.25
SC,59.14,2003-09-11,11:34:00,14.13,263,9.24
SC,59.14,2003-09-11,11:38:00,14.15,263,9.21
SC,59.14,2003-09-11,11:42:00,14.19,264,9.19
SC,59.14,2003-09-11,11:46:00,14.22,264,9.23
SC,59.14,2003-09-11,11:50:00,14.25,264,9.2
SC,59.14,2003-09-11,11:54:00,14.27,264,9.16
SC,59.14,2003-09-11,11:58:00,14.3,265,9.18
SC,59.14,2003-09-11,12:02:00,14.32,265,9.16
SC,59.14,2003-09-11,12:06:00,14.33,265,9.17
SC,59.14,2003-09-11,12:10:00,14.36,265,9.15
SC,59.14,2003-09-11,12:14:00,14.39,266,9.16
SC,59.14,2003-09-11,12:18:00,14.4,266,9.17
SC,59.14,2003-09-11,12:22:00,14.42,266,9.13
SC,59.14,2003-09-11,12:26:00,14.43,266,9.08
SC,59.14,2003-09-11,12:30:00,14.45,266,9.07
SC,59.14,2003-09-11,12:34:00,14.47,266,9.09
SC,59.14,2003-09-11,12:38:00,14.49,266,9.08
SC,59.14,2003-09-11,12:42:00,14.51,266,9.1
SC,59.14,2003-09-11,12:46:00,14.52,266,9.06
SC,59.14,2003-09-11,12:50:00,14.54,267,9.07
SC,59.14,2003-09-11,12:54:00,14.56,267,9.02
SC,59.14,2003-09-11,12:58:00,14.58,267,9.06
SC,59.14,2003-09-11,13:02:00,14.6,267,9.03
SC,59.14,2003-09-11,13:06:00,14.62,267,8.98
SC,59.14,2003-09-11,13:10:00,14.63,267,8.98
SC,59.14,2003-09-11,13:14:00,14.65,267,8.99
SC,59.14,2003-09-11,13:18:00,14.67,267,8.98
SC,59.14,2003-09-11,13:22:00,14.7,267,8.97
SC,59.14,2003-09-11,13:26:00,14.73,267,8.98
SC,59.14,2003-09-11,13:30:00,14.77,267,8.95
SC,59.14,2003-09-11,13:34:00,14.78,268,8.95
SC,59.14,2003-09-11,13:38:00,14.8,268,8.95
SC,59.14,2003-09-11,13:42:00,14.81,268,8.96
SC,59.14,2003-09-11,13:46:00,14.8,268,8.95
SC,59.14,2003-09-11,13:50:00,14.82,268,8.92
SC,59.14,2003-09-11,13:54:00,14.84,268,8.95
SC,59.14,2003-09-11,13:58:00,14.85,268,8.95
SC,59.14,2003-09-11,14:02:00,14.85,268,8.92
SC,59.14,2003-09-11,14:06:00,14.86,268,8.96
SC,59.14,2003-09-11,14:10:00,14.87,268,8.95
SC,59.14,2003-09-11,14:14:00,14.89,268,8.9
SC,59.14,2003-09-11,14:18:00,14.9,268,8.84
SC,59.14,2003-09-11,14:22:00,14.92,268,8.97
SC,59.14,2003-09-11,14:26:00,14.94,268,8.92
SC,59.14,2003-09-11,14:30:00,14.95,268,8.96
SC,59.14,2003-09-11,14:34:00,14.94,269,8.94
SC,59.14,2003-09-11,14:38:00,14.95,269,8.9
SC,59.14,2003-09-11,14:42:00,14.95,269,8.89
SC,59.14,2003-09-11,14:46:00,14.96,269,8.88
SC,59.14,2003-09-11,14:50:00,14.97,269,8.86
SC,59.14,2003-09-11,14:54:00,14.98,269,8.86
SC,59.14,2003-09-11,14:58:00,14.99,269,8.82
SC,59.14,2003-09-11,15:02:00,15,269,8.76
SC,59.14,2003-09-11,15:06:00,15.01,269,8.83
SC,59.14,2003-09-11,15:10:00,15.02,269,8.82
SC,59.14,2003-09-11,15:14:00,15.04,269,8.84
SC,59.14,2003-09-11,15:18:00,15.05,269,8.77
SC,59.14,2003-09-11,15:22:00,15.06,269,8.83
SC,59.14,2003-09-11,15:26:00,15.08,269,8.75
SC,59.14,2003-09-11,15:30:00,15.1,269,8.69
SC,59.14,2003-09-11,15:34:00,15.12,268,8.75
SC,59.14,2003-09-11,15:38:00,15.14,268,8.69
SC,59.14,2003-09-11,15:42:00,15.16,267,8.74
SC,59.14,2003-09-11,15:46:00,15.16,267,8.74
SC,59.14,2003-09-11,15:50:00,15.18,266,8.69
SC,59.14,2003-09-11,15:54:00,15.19,266,8.62
SC,59.14,2003-09-11,15:58:00,15.19,265,8.62
SC,59.14,2003-09-11,16:02:00,15.19,265,8.68
SC,59.14,2003-09-11,16:06:00,15.21,264,8.67
SC,59.14,2003-09-11,16:10:00,15.22,264,8.63
SC,59.14,2003-09-11,16:14:00,15.23,263,8.68
SC,59.14,2003-09-11,16:18:00,15.25,263,8.71
SC,59.14,2003-09-11,16:22:00,15.26,263,8.68
SC,59.14,2003-09-11,16:26:00,15.26,263,8.68
SC,59.14,2003-09-11,16:30:00,15.27,262,8.59
SC,59.14,2003-09-11,16:34:00,15.29,262,8.62
SC,59.14,2003-09-11,16:38:00,15.31,262,8.68
SC,59.14,2003-09-11,16:42:00,15.31,262,8.72
SC,59.14,2003-09-11,16:46:00,15.34,262,8.59
SC,59.14,2003-09-11,16:50:00,15.35,262,8.7
SC,59.14,2003-09-11,16:54:00,15.35,262,8.7
SC,59.14,2003-09-11,16:58:00,15.36,261,8.66
SC,59.14,2003-09-11,17:02:00,15.37,261,8.65
SC,59.14,2003-09-11,17:06:00,15.38,261,8.68
SC,59.14,2003-09-11,17:10:00,15.39,261,8.67
SC,59.14,2003-09-11,17:14:00,15.39,261,8.7
SC,59.14,2003-09-11,17:18:00,15.42,261,8.67
SC,59.14,2003-09-11,17:22:00,15.41,261,8.68
SC,59.14,2003-09-11,17:26:00,15.41,261,8.68
SC,59.14,2003-09-11,17:30:00,15.4,261,8.67
SC,59.14,2003-09-11,17:34:00,15.4,261,8.69
SC,59.14,2003-09-11,17:38:00,15.41,261,8.66
SC,59.14,2003-09-11,17:42:00,15.41,261,8.68
SC,59.14,2003-09-11,17:46:00,15.4,261,8.63
SC,59.14,2003-09-11,17:50:00,15.4,261,8.64
SC,59.14,2003-09-11,17:54:00,15.4,261,8.64
SC,59.14,2003-09-11,17:58:00,15.4,261,8.64
SC,59.14,2003-09-11,18:02:00,15.4,260,8.64
SC,59.14,2003-09-11,18:06:00,15.4,261,8.77
SC,59.14,2003-09-11,18:10:00,15.4,261,8.75
SC,59.14,2003-09-11,18:14:00,15.4,261,8.78
SC,59.14,2003-09-11,18:18:00,15.4,261,8.77
SC,59.14,2003-09-11,18:22:00,15.4,261,8.78
SC,59.14,2003-09-11,18:26:00,15.39,261,8.75
SC,59.14,2003-09-11,18:30:00,15.39,260,8.76
SC,59.14,2003-09-11,18:34:00,15.38,260,8.71
SC,59.14,2003-09-11,18:38:00,15.38,260,8.75
SC,59.14,2003-09-11,18:42:00,15.37,260,8.66
SC,59.14,2003-09-11,18:46:00,15.36,260,8.68
SC,59.14,2003-09-11,18:50:00,15.35,260,8.71
SC,59.14,2003-09-11,18:54:00,15.34,260,8.73
SC,59.14,2003-09-11,18:58:00,15.34,260,8.72
SC,59.14,2003-09-11,19:02:00,15.32,260,8.67
SC,59.14,2003-09-11,19:06:00,15.31,260,8.7
SC,59.14,2003-09-11,19:10:00,15.3,260,8.7
SC,59.14,2003-09-11,19:14:00,15.29,260,8.68
SC,59.14,2003-09-11,19:18:00,15.27,260,8.71
SC,59.14,2003-09-11,19:22:00,15.26,260,8.71
SC,59.14,2003-09-11,19:26:00,15.24,260,8.57
SC,59.14,2003-09-11,19:30:00,15.23,260,8.54
SC,59.14,2003-09-11,19:34:00,15.21,260,8.59
SC,59.14,2003-09-11,19:38:00,15.19,260,8.57
SC,59.14,2003-09-11,19:42:00,15.17,260,8.61
SC,59.14,2003-09-11,19:46:00,15.15,260,8.72
SC,59.14,2003-09-11,19:50:00,15.14,260,8.71
SC,59.14,2003-09-11,19:54:00,15.11,260,8.66
SC,59.14,2003-09-11,19:58:00,15.1,260,8.67
SC,59.14,2003-09-11,20:02:00,15.09,259,8.77
SC,59.14,2003-09-11,20:06:00,15.07,259,8.74
SC,59.14,2003-09-11,20:10:00,15.06,259,8.72
SC,59.14,2003-09-11,20:14:00,15.04,260,8.71
SC,59.14,2003-09-11,20:18:00,15.02,260,8.73
SC,59.14,2003-09-11,20:22:00,15.01,259,8.75
SC,59.14,2003-09-11,20:26:00,15,259,8.71
SC,59.14,2003-09-11,20:30:00,14.98,259,8.72
SC,59.14,2003-09-11,20:34:00,14.96,259,8.68
SC,59.14,2003-09-11,20:38:00,14.94,259,8.71
SC,59.14,2003-09-11,20:42:00,14.93,259,8.71
SC,59.14,2003-09-11,20:46:00,14.9,259,8.71
SC,59.14,2003-09-11,20:50:00,14.89,259,8.75
SC,59.14,2003-09-11,20:54:00,14.87,259,8.73
SC,59.14,2003-09-11,20:58:00,14.85,259,8.76
SC,59.14,2003-09-11,21:02:00,14.84,259,8.71
SC,59.14,2003-09-11,21:06:00,14.82,259,8.77
SC,59.14,2003-09-11,21:10:00,14.81,259,8.73
SC,59.14,2003-09-11,21:14:00,14.79,259,8.77
SC,59.14,2003-09-11,21:18:00,14.78,259,8.78
SC,59.14,2003-09-11,21:22:00,14.76,259,8.75
SC,59.14,2003-09-11,21:26:00,14.74,259,8.76
SC,59.14,2003-09-11,21:30:00,14.73,259,8.78
SC,59.14,2003-09-11,21:34:00,14.71,259,8.79
SC,59.14,2003-09-11,21:38:00,14.69,259,8.77
SC,59.14,2003-09-11,21:42:00,14.67,259,8.78
SC,59.14,2003-09-11,21:46:00,14.65,259,8.77
SC,59.14,2003-09-11,21:50:00,14.64,259,8.77
SC,59.14,2003-09-11,21:54:00,14.62,258,8.75
SC,59.14,2003-09-11,21:58:00,14.61,258,8.8
SC,59.14,2003-09-11,22:02:00,14.58,258,8.81
SC,59.14,2003-09-11,22:06:00,14.57,258,8.79
SC,59.14,2003-09-11,22:10:00,14.55,258,8.81
SC,59.14,2003-09-11,22:14:00,14.54,258,8.82
SC,59.14,2003-09-11,22:18:00,14.52,258,8.85
SC,59.14,2003-09-11,22:22:00,14.5,258,8.84
SC,59.14,2003-09-11,22:26:00,14.49,258,8.87
SC,59.14,2003-09-11,22:30:00,14.47,258,8.88
SC,59.14,2003-09-11,22:34:00,14.45,258,8.86
SC,59.14,2003-09-11,22:38:00,14.43,258,8.87
SC,59.14,2003-09-11,22:42:00,14.42,258,8.87
SC,59.14,2003-09-11,22:46:00,14.4,258,8.93
SC,59.14,2003-09-11,22:50:00,14.38,258,8.87
SC,59.14,2003-09-11,22:54:00,14.37,258,8.95
SC,59.14,2003-09-11,22:58:00,14.35,258,8.92
SC,59.14,2003-09-11,23:02:00,14.34,258,8.9
SC,59.14,2003-09-11,23:06:00,14.32,258,8.89
SC,59.14,2003-09-11,23:10:00,14.31,258,8.87
SC,59.14,2003-09-11,23:14:00,14.3,258,8.91
SC,59.14,2003-09-11,23:18:00,14.28,258,8.94
SC,59.14,2003-09-11,23:22:00,14.27,258,8.93
SC,59.14,2003-09-11,23:26:00,14.25,258,8.97
SC,59.14,2003-09-11,23:30:00,14.23,258,8.96
SC,59.14,2003-09-11,23:34:00,14.22,258,8.98
SC,59.14,2003-09-11,23:38:00,14.2,258,8.95
SC,59.14,2003-09-11,23:42:00,14.19,258,8.98
SC,59.14,2003-09-11,23:46:00,14.18,258,8.97
SC,59.14,2003-09-11,23:50:00,14.16,258,9.01
SC,59.14,2003-09-11,23:54:00,14.15,258,9.03
SC,59.14,2003-09-11,23:58:00,14.14,258,9.03
SC,59.14,2003-09-12,00:02:00,14.13,258,8.99
SC,59.14,2003-09-12,00:06:00,14.11,258,9.02
SC,59.14,2003-09-12,00:10:00,14.1,258,8.81
SC,59.14,2003-09-12,00:14:00,14.09,258,8.82
SC,59.14,2003-09-12,00:18:00,14.07,258,8.99
SC,59.14,2003-09-12,00:22:00,14.06,258,9.01
SC,59.14,2003-09-12,00:26:00,14.05,258,8.97
SC,59.14,2003-09-12,00:30:00,14.03,258,9.05
SC,59.14,2003-09-12,00:34:00,14.03,258,9.07
SC,59.14,2003-09-12,00:38:00,14.01,258,9.03
SC,59.14,2003-09-12,00:42:00,14,258,9.06
SC,59.14,2003-09-12,00:46:00,13.99,258,9.04
SC,59.14,2003-09-12,00:50:00,13.98,258,9.05
SC,59.14,2003-09-12,00:54:00,13.97,258,9.04
SC,59.14,2003-09-12,00:58:00,13.95,258,9.06
SC,59.14,2003-09-12,01:02:00,13.94,258,9.06
SC,59.14,2003-09-12,01:06:00,13.93,258,9.1
SC,59.14,2003-09-12,01:10:00,13.91,258,9.11
SC,59.14,2003-09-12,01:14:00,13.91,258,9.08
SC,59.14,2003-09-12,01:18:00,13.9,258,9.1
SC,59.14,2003-09-12,01:22:00,13.89,258,9.08
SC,59.14,2003-09-12,01:26:00,13.88,258,9.1
SC,59.14,2003-09-12,01:30:00,13.87,257,9.11
SC,59.14,2003-09-12,01:34:00,13.85,258,9.09
SC,59.14,2003-09-12,01:38:00,13.84,258,9.11
SC,59.14,2003-09-12,01:42:00,13.83,258,9.12
SC,59.14,2003-09-12,01:46:00,13.82,258,9.11
SC,59.14,2003-09-12,01:50:00,13.8,257,9.1
SC,59.14,2003-09-12,01:54:00,13.8,258,9.06
SC,59.14,2003-09-12,01:58:00,13.78,258,9.1
SC,59.14,2003-09-12,02:02:00,13.77,257,9.09
SC,59.14,2003-09-12,02:06:00,13.76,258,9.1
SC,59.14,2003-09-12,02:10:00,13.75,258,9.15
SC,59.14,2003-09-12,02:14:00,13.73,257,9.12
SC,59.14,2003-09-12,02:18:00,13.73,257,9.1
SC,59.14,2003-09-12,02:22:00,13.71,257,9.09
SC,59.14,2003-09-12,02:26:00,13.7,257,9.11
SC,59.14,2003-09-12,02:30:00,13.69,257,9.09
SC,59.14,2003-09-12,02:34:00,13.68,257,9.09
SC,59.14,2003-09-12,02:38:00,13.67,257,9.12
SC,59.14,2003-09-12,02:42:00,13.65,257,9.13
SC,59.14,2003-09-12,02:46:00,13.64,257,9.08
SC,59.14,2003-09-12,02:50:00,13.63,257,9.14
SC,59.14,2003-09-12,02:54:00,13.62,257,9.11
SC,59.14,2003-09-12,02:58:00,13.6,257,9.09
SC,59.14,2003-09-12,03:02:00,13.59,257,9.08
SC,59.14,2003-09-12,03:06:00,13.58,257,9.09
SC,59.14,2003-09-12,03:10:00,13.57,257,9.1
SC,59.14,2003-09-12,03:14:00,13.55,257,9.13
SC,59.14,2003-09-12,03:18:00,13.54,257,9.11
SC,59.14,2003-09-12,03:22:00,13.53,257,9.15
SC,59.14,2003-09-12,03:26:00,13.51,257,9.14
SC,59.14,2003-09-12,03:30:00,13.5,257,9.11
SC,59.14,2003-09-12,03:34:00,13.49,257,9.11
SC,59.14,2003-09-12,03:38:00,13.47,257,9.15
SC,59.14,2003-09-12,03:42:00,13.46,257,9.15
SC,59.14,2003-09-12,03:46:00,13.45,257,9.18
SC,59.14,2003-09-12,03:50:00,13.44,257,9.16
SC,59.14,2003-09-12,03:54:00,13.42,257,9.16
SC,59.14,2003-09-12,03:58:00,13.41,257,9.16
SC,59.14,2003-09-12,04:02:00,13.39,257,9.18
SC,59.14,2003-09-12,04:06:00,13.38,257,9.19
SC,59.14,2003-09-12,04:10:00,13.37,257,9.18
SC,59.14,2003-09-12,04:14:00,13.35,257,9.15
SC,59.14,2003-09-12,04:18:00,13.34,257,9.25
SC,59.14,2003-09-12,04:22:00,13.33,256,9.22
SC,59.14,2003-09-12,04:26:00,13.31,256,9.23
SC,59.14,2003-09-12,04:30:00,13.3,257,9.22
SC,59.14,2003-09-12,04:34:00,13.29,256,9.28
SC,59.14,2003-09-12,04:38:00,13.27,256,9.27
SC,59.14,2003-09-12,04:42:00,13.26,256,9.28
SC,59.14,2003-09-12,04:46:00,13.25,256,9.28
SC,59.14,2003-09-12,04:50:00,13.23,256,9.24
SC,59.14,2003-09-12,04:54:00,13.22,256,9.29
SC,59.14,2003-09-12,04:58:00,13.2,256,9.29
SC,59.14,2003-09-12,05:02:00,13.2,256,9.27
SC,59.14,2003-09-12,05:06:00,13.18,256,9.29
SC,59.14,2003-09-12,05:10:00,13.17,256,9.29
SC,59.14,2003-09-12,05:14:00,13.15,256,9.3
SC,59.14,2003-09-12,05:18:00,13.14,256,9.35
SC,59.14,2003-09-12,05:22:00,13.13,256,9.33
SC,59.14,2003-09-12,05:26:00,13.11,256,9.35
SC,59.14,2003-09-12,05:30:00,13.1,256,9.32
SC,59.14,2003-09-12,05:34:00,13.08,256,9.34
SC,59.14,2003-09-12,05:38:00,13.07,256,9.34
SC,59.14,2003-09-12,05:42:00,13.05,256,9.36
SC,59.14,2003-09-12,05:46:00,13.04,256,9.35
SC,59.14,2003-09-12,05:50:00,13.02,256,9.36
SC,59.14,2003-09-12,05:54:00,13.01,256,9.36
SC,59.14,2003-09-12,05:58:00,12.99,256,9.4
SC,59.14,2003-09-12,06:02:00,12.97,256,9.38
SC,59.14,2003-09-12,06:06:00,12.96,256,9.37
SC,59.14,2003-09-12,06:10:00,12.95,256,9.4
SC,59.14,2003-09-12,06:14:00,12.94,256,9.41
SC,59.14,2003-09-12,06:18:00,12.92,256,9.38
SC,59.14,2003-09-12,06:22:00,12.91,256,9.37
SC,59.14,2003-09-12,06:26:00,12.9,256,9.38
SC,59.14,2003-09-12,06:30:00,12.88,256,9.42
SC,59.14,2003-09-12,06:34:00,12.86,256,9.4
SC,59.14,2003-09-12,06:38:00,12.85,256,9.38
SC,59.14,2003-09-12,06:42:00,12.84,256,9.4
SC,59.14,2003-09-12,06:46:00,12.82,256,9.41
SC,59.14,2003-09-12,06:50:00,12.8,256,9.4
SC,59.14,2003-09-12,06:54:00,12.79,256,9.41
SC,59.14,2003-09-12,06:58:00,12.77,256,9.4
SC,59.14,2003-09-12,07:02:00,12.76,256,9.43
SC,59.14,2003-09-12,07:06:00,12.74,256,9.43
SC,59.14,2003-09-12,07:10:00,12.73,256,9.47
SC,59.14,2003-09-12,07:14:00,12.72,256,9.45
SC,59.14,2003-09-12,07:18:00,12.71,256,9.46
SC,59.14,2003-09-12,07:22:00,12.7,256,9.45
SC,59.14,2003-09-12,07:26:00,12.69,255,9.47
SC,59.14,2003-09-12,07:30:00,12.67,255,9.48
SC,59.14,2003-09-12,07:34:00,12.66,256,9.5
SC,59.14,2003-09-12,07:38:00,12.66,255,9.48
SC,59.14,2003-09-12,07:42:00,12.66,256,9.48
SC,59.14,2003-09-12,07:46:00,12.66,255,9.47
SC,59.14,2003-09-12,07:50:00,12.67,256,9.49
SC,59.14,2003-09-12,07:54:00,12.68,256,9.47
SC,59.14,2003-09-12,07:58:00,12.69,256,9.46
SC,59.14,2003-09-12,08:02:00,12.7,255,9.47
SC,59.14,2003-09-12,08:06:00,12.71,255,9.46
SC,59.14,2003-09-12,08:10:00,12.72,255,9.44
SC,59.14,2003-09-12,08:14:00,12.73,255,9.45
SC,59.14,2003-09-12,08:18:00,12.74,255,9.45
SC,59.14,2003-09-12,08:22:00,12.76,255,9.46
SC,59.14,2003-09-12,08:26:00,12.77,255,9.43
